KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-01,-0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-02,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-03,-0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-04,0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-05,0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-06,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-07,0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-08,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-09,0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-10,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-11,0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2015-12,0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-01,0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-02,-0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-03,0,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-04,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-05,-0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-06,0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-07,0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-08,0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-09,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-10,0.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-11,0.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2016-12,1.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-01,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-02,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-03,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-04,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-05,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-06,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-07,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-08,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-09,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-10,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-11,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2017-12,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-01,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-02,1.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-03,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-04,1.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-05,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-06,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-07,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-08,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-09,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-10,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-11,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2018-12,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-01,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-02,1.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-03,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-04,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-05,1.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-06,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-07,1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-08,1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-09,0.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-10,0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-11,1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2019-12,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-01,1.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-02,1.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-03,0.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-04,0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-05,0.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-06,0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-07,0.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-08,-0.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-09,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-10,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-11,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2020-12,-0.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-01,0.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
